,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
7396,2022-11-05T05:00:00,10.7,10.7,100.0,0.0,0,,0.0,0.0,5.4,0.0,0.0,1012.4,25,14.0,10.0,Partially cloudy,5
7397,2022-11-05T06:00:00,10.7,10.7,100.0,0.0,0,,0.0,0.0,4.7,5.4,230.0,1012.7,25,16.0,10.0,Partially cloudy,6
7398,2022-11-05T07:00:00,10.7,10.7,100.0,0.0,0,,0.0,0.0,5.4,0.0,0.0,1012.8,25,16.0,10.0,Partially cloudy,7
7399,2022-11-05T08:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,15.1,0.0,0.0,1014.2,25,16.0,10.0,Partially cloudy,8
7400,2022-11-05T09:00:00,11.8,7.9,77.0,0.0,0,,0.0,0.0,9.4,9.4,50.0,1015.2,25,16.0,10.0,Partially cloudy,9
7401,2022-11-05T10:00:00,13.4,7.9,69.33,0.0,0,,0.0,0.0,12.2,9.4,40.0,1015.8,25,16.0,10.0,Partially cloudy,10
7402,2022-11-05T11:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,10.1,13.0,90.0,1016.4,25,16.0,10.0,Partially cloudy,11
7403,2022-11-05T12:00:00,15.7,10.7,72.15,0.0,0,,0.0,0.0,10.8,11.2,96.1,1015.9,25,16.0,10.0,Partially cloudy,12
7404,2022-11-05T13:00:00,17.3,8.4,55.84,0.0,0,,0.0,0.0,6.8,7.6,73.7,1014.7,25,16.0,10.0,Partially cloudy,13
7405,2022-11-05T14:00:00,19.4,9.4,52.37,0.0,0,,0.0,0.0,6.8,11.2,170.0,1013.2,25,16.0,10.0,Partially cloudy,14
7406,2022-11-05T15:00:00,20.7,9.4,48.32,0.0,0,,0.0,0.0,7.6,11.2,180.0,1011.5,25,16.0,10.0,Partially cloudy,15
7407,2022-11-05T16:00:00,21.2,8.4,43.8,0.0,0,,0.0,0.0,12.6,11.2,150.0,1010.6,0,16.0,10.0,Clear,16
7408,2022-11-05T17:00:00,21.8,8.4,42.22,0.0,0,,0.0,0.0,18.0,18.4,170.0,1010.3,0,16.0,10.0,Clear,17
7409,2022-11-05T18:00:00,21.2,9.4,46.86,0.0,0,,0.0,0.0,19.4,18.4,170.0,1010.1,25,16.0,10.0,Partially cloudy,18
7410,2022-11-05T19:00:00,18.9,8.9,52.24,0.0,0,,0.0,0.0,21.2,14.8,150.0,1010.3,25,16.0,10.0,Partially cloudy,19
7411,2022-11-05T20:00:00,16.2,10.0,66.7,0.0,0,,0.0,0.0,18.4,14.8,160.0,1011.0,0,16.0,10.0,Clear,20
7412,2022-11-05T21:00:00,15.0,10.0,72.03,0.0,0,,0.0,0.0,18.0,9.4,170.0,1011.7,0,16.0,10.0,Clear,21
7413,2022-11-05T22:00:00,13.9,10.7,81.03,0.0,0,,0.0,0.0,21.6,5.4,180.0,1011.7,0,16.0,10.0,Clear,22
7414,2022-11-05T23:00:00,13.9,10.7,81.03,0.0,0,,0.0,0.0,26.6,11.2,200.0,1011.8,0,16.0,10.0,Clear,23
7415,2022-11-06T00:00:00,13.9,10.7,81.03,0.0,0,,0.0,0.0,23.0,11.2,190.0,1012.2,0,16.0,10.0,Clear,0
7416,2022-11-06T01:00:00,12.3,10.7,89.96,0.0,0,,0.0,0.0,25.6,7.6,220.0,1012.0,0,16.0,10.0,Clear,1
7417,2022-11-06T01:00:00,10.7,10.0,95.44,0.0,0,,0.0,0.0,21.6,0.0,0.0,1011.9,0,16.0,10.0,Clear,1
7418,2022-11-06T02:00:00,9.4,9.4,100.0,0.0,0,,0.0,0.0,16.9,5.4,230.0,1011.8,0,16.0,10.0,Clear,2
7419,2022-11-06T03:00:00,8.9,8.4,96.67,0.0,0,,0.0,0.0,16.9,0.0,0.0,1011.6,0,16.0,10.0,Clear,3
7420,2022-11-06T04:00:00,9.4,9.4,100.0,0.0,0,,0.0,0.0,9.4,0.0,0.0,1011.7,0,16.0,10.0,Clear,4
7421,2022-11-06T05:00:00,8.9,8.4,96.67,0.0,0,,0.0,0.0,4.0,0.0,0.0,1011.5,0,16.0,10.0,Clear,5
7422,2022-11-06T06:00:00,10.0,9.4,96.05,0.0,0,,0.0,0.0,2.2,0.0,0.0,1011.9,88,16.0,10.0,Partially cloudy,6
7423,2022-11-06T07:00:00,12.9,11.8,93.03,0.0,0,,0.0,0.0,1.4,0.0,0.0,1012.3,100,14.0,10.0,Overcast,7
7424,2022-11-06T08:00:00,13.9,12.3,90.08,0.0,0,,0.0,0.0,10.4,0.0,0.0,1013.1,100,14.0,10.0,Overcast,8
7425,2022-11-06T09:00:00,16.8,14.4,85.75,0.0,0,,0.0,0.0,16.9,0.0,0.0,1013.6,100,14.0,10.0,Overcast,9
7426,2022-11-06T10:00:00,21.2,18.4,84.06,0.0,0,,0.0,0.0,20.9,14.8,200.0,1013.9,100,16.0,10.0,Overcast,10
7427,2022-11-06T11:00:00,23.4,20.0,81.23,0.0,0,,0.0,0.0,19.4,13.0,180.0,1013.7,100,16.0,10.0,Overcast,11
7428,2022-11-06T12:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,29.5,13.0,210.0,1013.4,100,16.0,30.0,Overcast,12
7429,2022-11-06T13:00:00,27.3,21.2,69.36,0.0,0,,0.0,0.0,35.3,24.1,190.0,1012.4,25,16.0,30.0,Partially cloudy,13
7430,2022-11-06T14:00:00,27.3,21.2,69.36,0.0,0,,0.0,0.0,44.6,31.7,190.0,1011.7,88,16.0,60.0,Partially cloudy,14
7431,2022-11-06T15:00:00,28.4,21.2,65.04,0.0,0,,0.0,0.0,28.1,22.3,200.0,1011.3,88,16.0,60.0,Partially cloudy,15
7432,2022-11-06T16:00:00,28.4,20.7,63.07,0.0,0,,0.0,0.0,37.1,20.5,210.0,1011.3,50,16.0,60.0,Partially cloudy,16
7433,2022-11-06T17:00:00,27.9,20.7,64.94,0.0,0,,0.0,0.0,12.6,13.0,190.0,1011.7,25,16.0,30.0,Partially cloudy,17
7434,2022-11-06T18:00:00,24.4,20.0,76.49,0.0,0,,0.0,0.0,6.5,7.6,200.0,1012.2,25,16.0,30.0,Partially cloudy,18
7435,2022-11-06T19:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,5.8,0.0,0.0,1013.1,25,16.0,30.0,Partially cloudy,19
7436,2022-11-06T20:00:00,20.7,19.4,92.27,0.0,0,,0.0,0.0,10.8,0.0,0.0,1013.9,25,16.0,30.0,Partially cloudy,20
7437,2022-11-06T21:00:00,20.7,19.4,92.27,0.0,0,,0.0,0.0,10.8,0.0,0.0,1014.6,88,16.0,30.0,Partially cloudy,21
7438,2022-11-06T22:00:00,21.8,21.2,96.39,0.0,0,,0.0,0.0,16.6,7.6,190.0,1015.1,50,16.0,60.0,Partially cloudy,22
7439,2022-11-06T23:00:00,22.3,22.3,100.0,0.0,0,,0.0,0.0,29.2,9.4,180.0,1015.8,100,16.0,60.0,Overcast,23
7440,2022-11-07T00:00:00,23.4,22.9,97.02,0.0,0,,0.0,0.0,33.1,9.4,180.0,1016.1,100,16.0,75.0,Overcast,0
7441,2022-11-07T01:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,28.8,7.6,180.0,1016.3,88,14.0,60.0,Partially cloudy,1
7442,2022-11-07T02:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,26.3,5.4,170.0,1016.6,88,13.0,60.0,Partially cloudy,2
7443,2022-11-07T03:00:00,23.4,22.9,97.02,0.0,0,,0.0,0.0,24.1,7.6,150.0,1016.5,88,13.0,30.0,Partially cloudy,3
7444,2022-11-07T04:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,23.8,7.6,150.0,1016.6,88,13.0,60.0,Partially cloudy,4
7445,2022-11-07T05:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,23.0,7.6,110.0,1017.1,100,11.0,30.0,Overcast,5
7446,2022-11-07T06:00:00,22.3,22.3,100.0,0.0,0,,0.0,0.0,13.0,5.4,100.0,1017.6,88,10.0,30.0,Partially cloudy,6
7447,2022-11-07T07:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,15.8,7.6,110.0,1018.3,100,10.0,60.0,Overcast,7
7448,2022-11-07T08:00:00,22.9,22.9,100.0,0.0,0,,0.0,0.0,20.9,5.4,121.4,1019.3,100,13.0,30.0,Overcast,8
7449,2022-11-07T09:00:00,23.9,23.4,97.03,0.0,0,,0.0,0.0,18.0,11.2,150.0,1019.8,100,14.0,60.0,Overcast,9
7450,2022-11-07T10:00:00,25.7,23.4,87.14,0.0,0,,0.0,0.0,19.4,18.4,140.0,1019.9,88,16.0,75.0,Partially cloudy,10
7451,2022-11-07T11:00:00,24.4,23.9,97.04,1.8,100,rain,0.0,0.0,18.7,9.4,190.0,1020.3,100,8.0,60.0,"Rain, Overcast",11
7452,2022-11-07T12:00:00,25.0,23.9,93.62,1.0,100,rain,0.0,0.0,25.9,16.6,150.0,1019.8,100,11.0,75.0,"Rain, Overcast",12
7453,2022-11-07T13:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,24.5,16.6,150.0,1018.8,88,16.0,75.0,Partially cloudy,13
7454,2022-11-07T14:00:00,26.8,21.8,74.1,0.0,0,,0.0,0.0,15.5,9.4,170.0,1018.1,88,16.0,75.0,Partially cloudy,14
7455,2022-11-07T15:00:00,27.9,21.8,69.47,0.0,0,,0.0,0.0,16.6,0.0,0.0,1017.6,88,16.0,60.0,Partially cloudy,15
7456,2022-11-07T16:00:00,28.9,20.0,58.67,0.0,0,,0.0,0.0,31.7,13.0,140.0,1017.5,88,16.0,30.0,Partially cloudy,16
7457,2022-11-07T17:00:00,27.3,20.0,64.41,0.0,0,,0.0,0.0,18.0,13.0,120.0,1017.7,88,16.0,30.0,Partially cloudy,17
7458,2022-11-07T18:00:00,25.7,19.4,68.2,0.0,0,,0.0,0.0,20.9,11.2,100.0,1018.1,88,16.0,30.0,Partially cloudy,18
7459,2022-11-07T19:00:00,24.4,19.4,73.69,0.0,0,,0.0,0.0,17.3,5.4,120.0,1018.9,88,16.0,30.0,Partially cloudy,19
7460,2022-11-07T20:00:00,23.9,19.4,75.94,0.0,0,,0.0,0.0,16.2,7.6,120.0,1019.9,25,16.0,10.0,Partially cloudy,20
7461,2022-11-07T21:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,14.0,0.0,0.0,1020.8,50,16.0,10.0,Partially cloudy,21
7462,2022-11-07T22:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,14.0,0.0,0.0,1021.1,88,16.0,30.0,Partially cloudy,22
7463,2022-11-07T23:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,19.1,7.6,170.0,1021.2,100,16.0,30.0,Overcast,23
7464,2022-11-08T00:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,11.5,0.0,0.0,1021.5,88,16.0,10.0,Partially cloudy,0
7465,2022-11-08T01:00:00,18.9,18.9,100.0,0.0,0,,0.0,0.0,7.6,0.0,0.0,1021.4,25,16.0,10.0,Partially cloudy,1
7466,2022-11-08T02:00:00,18.4,18.4,100.0,0.0,0,,0.0,0.0,5.0,0.0,0.0,1021.4,25,16.0,3.0,Partially cloudy,2
7467,2022-11-08T03:00:00,17.3,17.3,100.0,0.0,0,,0.0,0.0,4.0,0.0,0.0,1021.2,25,16.0,10.0,Partially cloudy,3
7468,2022-11-08T04:00:00,16.8,16.8,100.0,0.0,0,,0.0,0.0,2.2,0.0,0.0,1021.1,0,16.0,10.0,Clear,4
7469,2022-11-08T05:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,3.2,0.0,0.0,1021.1,25,14.0,10.0,Partially cloudy,5
7470,2022-11-08T06:00:00,16.2,16.2,100.0,0.0,0,,0.0,0.0,5.4,0.0,0.0,1021.7,25,14.0,10.0,Partially cloudy,6
7471,2022-11-08T07:00:00,17.9,17.9,100.0,0.0,0,,0.0,0.0,6.5,0.0,0.0,1022.3,100,11.0,10.0,Overcast,7
7472,2022-11-08T08:00:00,19.4,18.9,96.93,0.0,0,,0.0,0.0,7.9,7.6,150.0,1022.8,100,16.0,10.0,Overcast,8
7473,2022-11-08T09:00:00,20.7,19.4,92.27,0.0,0,,0.0,0.0,9.4,7.6,180.0,1023.7,100,16.0,10.0,Overcast,9
7474,2022-11-08T10:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,7.9,5.4,230.0,1023.8,100,16.0,5.0,Overcast,10
7475,2022-11-08T11:00:00,22.9,19.4,80.66,0.0,0,,0.0,0.0,14.8,5.4,130.0,1023.4,100,16.0,10.0,Overcast,11
7476,2022-11-08T12:00:00,23.9,20.0,78.82,0.0,0,,0.0,0.0,12.6,11.2,150.0,1023.0,100,16.0,10.0,Overcast,12
7477,2022-11-08T13:00:00,23.9,20.0,78.82,0.0,0,,0.0,0.0,10.1,13.0,70.0,1022.0,100,16.0,10.0,Overcast,13
7478,2022-11-08T14:00:00,23.4,20.7,84.82,0.0,0,,0.0,0.0,11.5,11.2,70.0,1021.4,100,16.0,30.0,Overcast,14
7479,2022-11-08T15:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,11.9,9.4,50.0,1020.9,100,16.0,30.0,Overcast,15
7480,2022-11-08T16:00:00,25.7,21.2,76.22,0.0,0,,0.0,0.0,9.4,5.4,47.0,1020.1,88,16.0,30.0,Partially cloudy,16
7481,2022-11-08T17:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,13.7,9.4,40.0,1020.6,100,16.0,60.0,Overcast,17
7482,2022-11-08T18:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,8.6,0.0,0.0,1020.8,100,16.0,60.0,Overcast,18
7483,2022-11-08T19:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,7.6,7.6,50.0,1021.0,100,16.0,60.0,Overcast,19
7484,2022-11-08T20:00:00,22.3,21.8,97.0,0.3,100,rain,0.0,0.0,20.2,9.4,70.0,1021.2,100,14.0,30.0,"Rain, Overcast",20
7485,2022-11-08T21:00:00,22.3,21.8,97.0,0.0,0,,0.0,0.0,23.4,5.4,120.0,1022.0,100,16.0,30.0,Overcast,21
7486,2022-11-08T22:00:00,21.8,21.8,100.0,0.3,100,rain,0.0,0.0,21.2,9.4,120.0,1021.4,88,16.0,30.0,"Rain, Partially cloudy",22
7487,2022-11-08T23:00:00,21.8,21.2,96.39,0.0,0,,0.0,0.0,25.2,11.2,150.0,1021.4,88,16.0,30.0,Partially cloudy,23
7488,2022-11-09T00:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,31.0,16.6,150.0,1021.3,50,16.0,10.0,Partially cloudy,0
7489,2022-11-09T01:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,34.6,9.4,160.0,1021.0,88,16.0,10.0,Partially cloudy,1
7490,2022-11-09T02:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,28.4,9.4,160.0,1020.6,88,13.0,10.0,Partially cloudy,2
7491,2022-11-09T03:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,18.4,5.4,180.0,1020.4,100,13.0,3.0,Overcast,3
7492,2022-11-09T04:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,16.2,7.6,180.0,1020.0,100,13.0,3.0,Overcast,4
7493,2022-11-09T05:00:00,19.4,19.4,100.0,0.0,0,,0.0,0.0,13.0,5.4,200.0,1020.2,88,13.0,10.0,Partially cloudy,5
7494,2022-11-09T06:00:00,19.4,19.4,100.0,0.0,0,,0.0,0.0,5.8,0.0,0.0,1020.1,88,10.0,3.0,Partially cloudy,6
7495,2022-11-09T07:00:00,17.9,17.9,100.0,0.0,0,,0.0,0.0,5.0,0.0,0.0,1020.4,88,8.0,5.0,Partially cloudy,7
7496,2022-11-09T08:00:00,20.0,20.0,100.0,0.0,0,,0.0,0.0,9.4,0.0,0.0,1020.9,88,11.0,3.0,Partially cloudy,8
7497,2022-11-09T09:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,13.0,13.0,120.0,1021.4,100,16.0,10.0,Overcast,9
7498,2022-11-09T10:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,17.6,11.2,160.0,1021.7,100,16.0,10.0,Overcast,10
7499,2022-11-09T11:00:00,22.3,20.0,86.83,0.0,0,,0.0,0.0,16.2,11.2,130.0,1021.2,100,16.0,30.0,Overcast,11
7500,2022-11-09T12:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,19.1,13.0,150.0,1020.3,88,16.0,30.0,Partially cloudy,12
7501,2022-11-09T13:00:00,25.0,19.4,71.1,0.0,0,,0.0,0.0,21.6,13.0,130.0,1019.1,88,16.0,30.0,Partially cloudy,13
7502,2022-11-09T14:00:00,26.2,18.9,64.17,0.0,0,,0.0,0.0,25.2,18.4,160.0,1017.8,88,16.0,30.0,Partially cloudy,14
7503,2022-11-09T15:00:00,27.3,18.9,60.15,0.0,0,,0.0,0.0,21.6,25.9,140.0,1016.9,88,16.0,30.0,Partially cloudy,15
7504,2022-11-09T16:00:00,27.3,18.4,58.3,0.0,0,,0.0,0.0,26.3,18.4,150.0,1016.4,50,16.0,30.0,Partially cloudy,16
7505,2022-11-09T17:00:00,26.8,18.4,60.04,0.0,0,,0.0,0.0,20.9,20.5,130.0,1016.0,50,16.0,10.0,Partially cloudy,17
7506,2022-11-09T18:00:00,24.4,18.4,69.23,0.0,0,,0.0,0.0,14.0,9.4,130.0,1015.6,25,16.0,30.0,Partially cloudy,18
7507,2022-11-09T19:00:00,22.9,18.9,78.19,0.0,0,,0.0,0.0,16.2,9.4,140.0,1016.0,25,16.0,10.0,Partially cloudy,19
7508,2022-11-09T20:00:00,21.8,18.4,81.02,0.0,0,,0.0,0.0,23.0,11.2,150.0,1016.3,25,16.0,10.0,Partially cloudy,20
7509,2022-11-09T21:00:00,21.2,18.4,84.06,0.0,0,,0.0,0.0,21.6,14.8,160.0,1016.4,25,16.0,10.0,Partially cloudy,21
7510,2022-11-09T22:00:00,19.4,18.4,93.95,0.0,0,,0.0,0.0,22.0,11.2,170.0,1016.7,0,16.0,3.0,Clear,22
7511,2022-11-09T23:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,23.4,11.2,180.0,1016.3,50,16.0,3.0,Partially cloudy,23
7512,2022-11-10T00:00:00,19.4,18.9,96.93,0.0,0,,0.0,0.0,22.7,9.4,170.0,1015.9,25,16.0,3.0,Partially cloudy,0
7513,2022-11-10T01:00:00,17.9,17.9,100.0,0.0,0,,0.0,0.0,22.7,7.6,190.0,1015.3,25,14.0,5.0,Partially cloudy,1
7514,2022-11-10T02:00:00,17.9,17.9,100.0,0.0,0,,0.0,0.0,22.7,9.4,190.0,1014.7,0,14.0,5.0,Clear,2
7515,2022-11-10T03:00:00,18.9,18.9,100.0,0.0,0,,0.0,0.0,21.2,9.4,200.0,1014.0,25,11.0,3.0,Partially cloudy,3
7516,2022-11-10T04:00:00,19.4,18.9,96.93,0.0,0,,0.0,0.0,20.9,9.4,190.0,1013.7,88,11.0,5.0,Partially cloudy,4
7517,2022-11-10T05:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,20.2,13.0,130.0,1013.1,100,11.0,3.0,Overcast,5
7518,2022-11-10T06:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,16.2,11.2,140.0,1012.8,100,13.0,3.0,Overcast,6
7519,2022-11-10T07:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,15.5,7.6,150.0,1013.2,100,13.0,3.0,Overcast,7
7520,2022-11-10T08:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,24.1,7.6,150.0,1013.6,100,11.0,3.0,Overcast,8
7521,2022-11-10T09:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,22.7,9.4,170.0,1013.8,100,14.0,10.0,Overcast,9
7522,2022-11-10T10:00:00,22.9,20.7,87.42,0.0,0,,0.0,0.0,20.2,14.8,170.0,1013.7,100,16.0,30.0,Overcast,10
7523,2022-11-10T11:00:00,26.2,20.0,68.72,0.0,0,,0.0,0.0,35.3,24.1,190.0,1013.1,88,16.0,30.0,Partially cloudy,11
7524,2022-11-10T12:00:00,25.7,18.9,66.1,0.0,0,,0.0,0.0,25.6,16.6,170.0,1011.9,88,16.0,30.0,Partially cloudy,12
7525,2022-11-10T13:00:00,27.3,19.4,62.05,0.0,0,,0.0,0.0,20.9,20.5,190.0,1010.6,88,16.0,10.0,Partially cloudy,13
7526,2022-11-10T14:00:00,26.8,18.4,60.04,0.0,0,,0.0,0.0,20.9,18.4,190.0,1009.6,88,16.0,10.0,Partially cloudy,14
7527,2022-11-10T15:00:00,27.3,18.4,58.3,0.0,0,,0.0,0.0,13.7,14.8,150.0,1009.0,88,16.0,30.0,Partially cloudy,15
7528,2022-11-10T16:00:00,27.3,17.3,54.4,0.0,0,,0.0,0.0,14.4,13.0,170.0,1008.7,50,16.0,10.0,Partially cloudy,16
7529,2022-11-10T17:00:00,26.8,17.9,58.18,0.0,0,,0.0,0.0,11.2,9.4,150.0,1008.4,100,16.0,10.0,Overcast,17
7530,2022-11-10T18:00:00,25.0,18.4,66.79,0.0,0,,0.0,0.0,7.9,5.4,130.0,1008.4,88,16.0,10.0,Partially cloudy,18
7531,2022-11-10T19:00:00,21.8,18.4,81.02,0.0,0,,0.0,0.0,10.1,7.6,120.0,1008.5,25,16.0,10.0,Partially cloudy,19
7532,2022-11-10T20:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,21.2,7.6,120.0,1008.6,88,16.0,30.0,Partially cloudy,20
7533,2022-11-10T21:00:00,22.3,20.0,86.83,0.0,0,,0.0,0.0,18.0,5.4,170.0,1009.0,88,16.0,30.0,Partially cloudy,21
7534,2022-11-10T22:00:00,21.8,19.4,86.25,0.0,0,,0.0,0.0,18.0,11.2,170.0,1008.8,25,16.0,3.0,Partially cloudy,22
7535,2022-11-10T23:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,31.3,11.2,190.0,1009.0,88,16.0,5.0,Partially cloudy,23
7536,2022-11-11T00:00:00,19.4,18.9,96.93,0.0,0,,0.0,0.0,23.0,7.6,180.0,1009.0,25,16.0,10.0,Partially cloudy,0
7537,2022-11-11T01:00:00,20.0,18.9,93.39,0.0,0,,0.0,0.0,22.7,11.2,190.0,1008.4,88,16.0,10.0,Partially cloudy,1
7538,2022-11-11T02:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,20.5,9.4,200.0,1008.4,88,16.0,10.0,Partially cloudy,2
7539,2022-11-11T03:00:00,20.0,20.0,100.0,0.0,0,,0.0,0.0,17.6,14.8,180.0,1008.0,100,10.0,10.0,Overcast,3
7540,2022-11-11T04:00:00,20.0,19.4,96.34,0.0,0,,0.0,0.0,18.7,14.8,190.0,1007.7,100,10.0,10.0,Overcast,4
7541,2022-11-11T05:00:00,20.0,20.0,100.0,0.0,0,,0.0,0.0,20.5,11.2,190.0,1008.3,100,10.0,10.0,Overcast,5
7542,2022-11-11T06:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,15.5,0.0,0.0,1008.5,100,11.0,10.0,Overcast,6
7543,2022-11-11T07:00:00,20.7,20.0,95.77,0.0,0,,0.0,0.0,8.6,9.4,170.0,1008.6,100,16.0,10.0,Overcast,7
7544,2022-11-11T08:00:00,21.2,20.7,96.97,0.0,0,,0.0,0.0,11.2,13.0,190.0,1008.9,100,11.0,10.0,Overcast,8
7545,2022-11-11T09:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,27.0,14.8,200.0,1008.6,88,16.0,30.0,Partially cloudy,9
7546,2022-11-11T10:00:00,23.4,19.4,78.26,0.0,0,,0.0,0.0,28.8,22.3,210.0,1009.7,88,16.0,30.0,Partially cloudy,10
7547,2022-11-11T11:00:00,24.4,20.0,76.49,0.0,0,,0.0,0.0,17.3,16.6,190.0,1009.1,100,16.0,30.0,Overcast,11
7548,2022-11-11T12:00:00,25.7,18.9,66.1,0.0,0,,0.0,0.0,27.7,13.0,200.0,1009.2,88,16.0,3.0,Partially cloudy,12
7549,2022-11-11T13:00:00,12.3,11.2,93.0,0.8,100,rain,0.0,0.0,40.7,25.9,330.0,1012.2,100,6.0,10.0,"Rain, Overcast",13
7550,2022-11-11T14:00:00,12.3,11.8,96.76,0.5,100,rain,0.0,0.0,38.9,25.9,340.0,1012.2,100,10.0,10.0,"Rain, Overcast",14
7551,2022-11-11T15:00:00,11.2,9.4,88.68,0.3,100,rain,0.0,0.0,44.6,31.7,350.0,1012.2,100,11.0,10.0,"Rain, Overcast",15
7552,2022-11-11T16:00:00,10.7,9.4,91.67,0.0,0,,0.0,0.0,41.4,24.1,350.0,1013.0,100,16.0,10.0,Overcast,16
7553,2022-11-11T17:00:00,8.9,7.3,89.7,0.3,100,rain,0.0,0.0,59.4,37.1,350.0,1014.6,100,16.0,10.0,"Rain, Overcast",17
7554,2022-11-11T18:00:00,8.4,6.8,89.66,1.3,100,rain,0.0,0.0,42.5,31.7,360.0,1016.0,100,13.0,10.0,"Rain, Overcast",18
7555,2022-11-11T19:00:00,7.9,4.4,78.54,0.0,0,,0.0,0.0,48.2,31.7,350.0,1017.0,100,16.0,10.0,Overcast,19
7556,2022-11-11T20:00:00,7.9,2.9,70.67,0.0,0,,0.0,0.0,53.6,22.3,340.0,1018.7,88,16.0,10.0,Partially cloudy,20
7557,2022-11-11T21:00:00,7.3,2.9,73.62,0.0,0,,0.0,0.0,40.7,27.7,350.0,1019.3,100,16.0,10.0,Overcast,21
7558,2022-11-11T22:00:00,7.9,1.2,62.6,0.0,0,,0.0,0.0,55.4,35.3,340.0,1019.7,100,16.0,10.0,Overcast,22
7559,2022-11-11T23:00:00,7.3,0.0,59.8,0.0,0,,0.0,0.0,50.0,35.3,360.0,1020.4,100,16.0,10.0,Overcast,23
7560,2022-11-12T00:00:00,6.2,-0.6,61.74,0.0,0,,0.0,0.0,40.7,27.7,360.0,1020.9,50,16.0,10.0,Partially cloudy,0
7561,2022-11-12T01:00:00,6.2,-0.6,61.74,0.0,0,,0.0,0.0,42.5,24.1,350.0,1021.5,25,16.0,10.0,Partially cloudy,1
7562,2022-11-12T02:00:00,5.7,-1.1,61.62,0.0,0,,0.0,0.0,38.9,24.1,350.0,1021.8,25,16.0,10.0,Partially cloudy,2
7563,2022-11-12T03:00:00,5.0,-0.6,67.09,0.0,0,,0.0,0.0,47.9,22.3,350.0,1022.1,50,16.0,10.0,Partially cloudy,3
7564,2022-11-12T04:00:00,5.0,-1.1,64.69,0.0,0,,0.0,0.0,43.2,18.4,350.0,1022.6,50,16.0,10.0,Partially cloudy,4
7565,2022-11-12T05:00:00,4.4,-1.1,67.46,0.0,0,,0.0,0.0,38.9,27.7,350.0,1022.9,50,16.0,10.0,Partially cloudy,5
7566,2022-11-12T06:00:00,3.9,-1.6,67.35,0.0,0,,0.0,0.0,42.5,25.9,350.0,1024.1,50,16.0,10.0,Partially cloudy,6
7567,2022-11-12T07:00:00,3.9,-2.1,64.91,0.0,0,,0.0,0.0,41.8,20.5,350.0,1025.1,88,16.0,10.0,Partially cloudy,7
7568,2022-11-12T08:00:00,5.0,-1.6,62.36,0.0,0,,0.0,0.0,45.4,24.1,340.0,1026.1,88,16.0,10.0,Partially cloudy,8
7569,2022-11-12T09:00:00,7.3,0.0,59.8,0.0,0,,0.0,0.0,42.5,25.9,350.0,1026.5,88,16.0,10.0,Partially cloudy,9
7570,2022-11-12T10:00:00,8.4,0.0,55.49,0.0,0,,0.0,0.0,40.3,22.3,360.0,1027.0,88,16.0,10.0,Partially cloudy,10
7571,2022-11-12T11:00:00,9.4,-0.6,49.65,0.0,0,,0.0,0.0,37.1,25.9,350.0,1027.1,88,16.0,10.0,Partially cloudy,11
